Dataset,Dataset Size,Model,Silhouette Score,Davies-Bouldin Index,Calinski-Harabasz Index,Number of Clusters
honey_scam_500,500,MiniBatchKMeans,0.3251106106850199,0.9166826065606731,329.45460602080954,6
honey_scam_500,500,HDBSCAN,0.05136378034029992,2.1724888737610284,6.911237437909366,80
honey_scam_500,500,DBSCAN,0.15316634250084485,12.113350308835969,9.075132636733505,3
honey_scam_500,500,Ward,0.2858449580815789,0.9532209692987816,285.2747796288085,6
jack_vs_calley_1000,1000,MiniBatchKMeans,0.314917341980518,0.9183243420361005,588.0480739246564,6
jack_vs_calley_1000,1000,HDBSCAN,0.08032162297150636,2.3622713607389434,8.432925931389367,160
jack_vs_calley_1000,1000,DBSCAN,0.3395390800617931,6.601793747332057,9.297112268200184,3
jack_vs_calley_1000,1000,Ward,0.2819967270172908,0.9240555180009636,506.2799037154514,6
JH_new_wars_1000,1008,MiniBatchKMeans,0.30668977079999576,0.8943694962893822,578.2413393627849,6
JH_new_wars_1000,1008,HDBSCAN,0.10273703611846872,2.2637478752406146,8.518972707606004,162
JH_new_wars_1000,1008,DBSCAN,0.41730948441514926,8.521883879339423,5.514866026384337,2
JH_new_wars_1000,1008,Ward,0.24997072511468288,1.0488169934395717,478.1934474298112,6
pyramids_1000,1000,MiniBatchKMeans,0.2836425709159081,0.994114500289673,560.7803575408133,6
pyramids_1000,1000,HDBSCAN,0.09971873040757431,2.1359025576672983,10.96773729665632,148
pyramids_1000,1000,DBSCAN,0.4244150312730129,6.9737722829856965,6.093568532142625,2
pyramids_1000,1000,Ward,0.26933652279207615,1.0174035666187764,508.63658454290857,6
super_bad_500,319,MiniBatchKMeans,0.2936285950476568,0.9205409188326931,171.2001687022956,6
super_bad_500,319,HDBSCAN,0.07893844434711784,2.4776816815340896,5.985980734480865,48
super_bad_500,319,DBSCAN,0.05535720102122384,9.55685975802478,11.282883520812447,4
super_bad_500,319,Ward,0.265133636857312,0.9984420285808561,162.54437730429586,6
trump_gaza_1000,1000,MiniBatchKMeans,0.31499060219923386,0.953020950185027,608.7661098650043,6
trump_gaza_1000,1000,HDBSCAN,0.15219343147895972,1.6831641276656688,13.477856832917585,146
trump_gaza_1000,1000,DBSCAN,0.406930532745558,11.324061127065958,2.7278003935962176,2
trump_gaza_1000,1000,Ward,0.28459066532276567,0.9445946357700215,517.3741933929334,6
